ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
ARM,29300,32200,26400,0.00,0,0,0,0,0,29300,0,31.20,20,32200,20,0,0,0,0,0,152109,HNX,Công ty Cổ phần Xuất nhập khẩu Hàng không,XNK Hàng không,DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
DTB,11500,13200,9800,9.90,50,0,0,0,0,0,0,13.20,10,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Công trình Đô thị Bảo Lộc,Công trình Đô thị Bảo Lộc,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
BMD,14700,16900,12500,0.00,0,0,0,0,0,0,0,16.80,10,16900,30,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận,Môi trường và DV Đô thị Bình Thuận,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MBN,7900,11000,4800,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,281750,UPCOM,Công ty Cổ phần Môi trường và Công trình đô thị Bắc Ninh,Môi trường và Công trình ĐT Bắc Ninh,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
BRS,20000,23000,17000,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dịch vụ Đô thị Bà Rịa,Dịch vụ Đô thị Bà Rịa,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
BTU,16000,18400,13600,0.00,0,0,0,0,0,0,0,18.40,1190,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Công trình Đô thị Bến Tre,Công trình Đô thị Bến Tre,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
CDH,2100,2900,1300,2.90,50,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,98000,UPCOM,Công ty Cổ phần Công trình Công cộng và Dịch vụ Du lịch Hải Phòng,CTCC và DV Du lịch Hải Phòng,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
CFM,10800,12400,9200,0.00,0,0,0,0,0,10700,10,10.80,10,11000,10,11100,50,20,10,0,97250,UPCOM,Công ty Cổ phần Đầu tư CFM,Đầu tư CFM,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
UDL,12500,17500,7500,7.50,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk,Đô thị và Môi trường Đắk Lắk,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
DNE,8600,9800,7400,8.60,100,0,0,0,0,0,0,9.20,70,9800,100,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,Môi trường Đô thị Đà Nẵng,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
DUS,13000,18200,7800,7.80,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dịch vụ Đô thị Đà Lạt,Dịch vụ Đô thị Đà Lạt,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MCD,15700,21900,9500,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường và Công trình Đô thị Đông Hà,Môi trường và Đô thị Đông Hà,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MTV,15600,17900,13300,14.40,10,14200,10,13500,10,0,0,17.80,10,17900,10,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Công trình đô thị Vũng Tàu,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
HEC,56000,64400,47600,55.20,100,54000,100,0,0,0,0,60.00,10,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II,Tư vấn XD Thủy Lợi II (HEC II),DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
HEP,12600,14400,10800,11.30,90,11200,10,11100,10,0,0,14.00,10,14100,130,0,0,0,0,0,289590,UPCOM,Công ty Cổ phần Môi trường và Công trình đô thị Huế,Môi trường và Công trình đô thị Huế,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
HSA,33000,37900,28100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385753,UPCOM,Công ty Cổ phần HESTIA,HESTIA,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
ILC,5600,6400,4800,6.40,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Hợp tác lao động với nước ngoài,Hợp tác lao động với nước ngoài,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
IPA,12700,13900,11500,13.30,620,13200,640,13100,2680,13400,100,13.40,650,13500,1220,13600,1510,30300,50,890,10567263,HNX,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,Tập đoàn Đầu tư I.P.A,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
AMS,10100,11600,8600,10.20,90,10100,350,10000,270,10400,1050,10.40,1640,10500,2310,10600,1980,4220,0,0,811142,UPCOM,Công ty Cổ phần Cơ khí Xây dựng AMECC,Cơ khí Xây dựng AMECC (Xây dựng LISEMCO 2),DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
MDA,9000,12600,5400,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,58800,UPCOM,Công ty Cổ phần Môi trường Đô thị Đông Anh,Môi trường Đô thị Đông Anh,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MLC,17000,19500,14500,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,204337,UPCOM,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai,Môi trường Đô thị Tỉnh Lào Cai,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MPY,8000,11200,4800,5.10,10,5000,10,0,0,0,0,0.00,0,0,0,0,0,0,0,0,301007,UPCOM,Công ty Cổ phần Môi trường đô thị Phú Yên,Môi trường đô thị Phú Yên,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MQB,9000,12600,5400,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường và Phát triển đô thị Quảng Bình,Môi trường và PT đô thị Quảng Bình,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MTH,14500,16600,12400,13.50,200,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,168427,UPCOM,Công ty Cổ phần Môi trường Đô thị Hà Đông,Môi trường Đô thị Hà Đông,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MTL,4800,5500,4100,5.50,60880,5400,15890,5300,5970,5500,110,0.00,0,0,0,0,0,7490,0,0,292040,UPCOM,Công ty Cổ phần Dịch vụ Môi trường Đô thị Từ Liêm,Môi trường Đô thị Từ Liêm,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
NAU,7000,8000,6000,6.10,20,0,0,0,0,7000,10,7.80,40,7900,20,8000,70,10,0,0,179809,UPCOM,Công ty Cổ phần Môi trường và Công trình Đô thị Nghệ An,Công trình Đô thị Nghệ An,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MND,10700,12300,9100,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107529,UPCOM,Công ty Cổ phần Môi trường Nam Định,Môi trường Nam Định,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
NUE,9100,10400,7800,8.90,20,8800,10,8500,50,0,0,9.90,10,10000,100,10400,3230,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường Đô thị Nha Trang,Môi trường Đô thị Nha Trang,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
PPE,13400,14700,12100,0.00,0,0,0,0,0,0,0,13.20,10,0,0,0,0,0,0,0,97440,HNX,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise,PVPower Engineering,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
PPS,10600,11600,9600,10.50,110,10400,100,10300,100,10600,140,10.80,240,11500,30,0,0,210,0,0,306795,HNX,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,DVKT Điện lực Dầu khí,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
PVM,14600,16700,12500,14.70,10,14600,620,14500,2200,14800,10,14.80,1390,14900,120,15000,1080,840,0,0,1891293,UPCOM,Công ty Cổ phần Máy - Thiết bị Dầu khí,Thiết bị dầu khí (PV MACHINO),DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
MQN,23900,27400,20400,21.60,100,21500,10,21300,10,0,0,23.50,200,24500,50,26200,50,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường đô thị Quảng Ngãi,Môi trường đô thị Quảng Ngãi,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
QNU,10000,14000,6000,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường Đô thị Quảng Nam,Môi trường Đô thị Quảng Nam,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
SDA,5100,5600,4600,5.20,940,5100,420,5000,1250,5300,10,5.30,290,5400,940,5500,220,1250,0,0,0,HNX,Công ty Cổ phần SIMCO Sông Đà,XKLĐ Sông Đà,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
SDC,7900,8600,7200,0.00,0,0,0,0,0,0,0,8.00,800,8500,20,8600,10,0,0,0,118912,HNX,Công ty Cổ phần Tư vấn Sông Đà,Tư vấn Sông Đà,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
SDV,32200,37000,27400,32.60,100,32500,280,32200,200,32500,50,36.50,320,37000,300,0,0,50,0,0,0,UPCOM,Công ty Cổ phần Dịch vụ Sonadezi,Dịch vụ Sonadezi,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
SFN,22900,25100,20700,20.70,60,0,0,0,0,24800,10,23.90,70,24000,50,24800,10,10,0,0,144426,HNX,Công ty Cổ phần Dệt lưới Sài Gòn,Dệt lưới Sài Gòn,DN,CT,Nhà cung cấp thiết bị,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Nhà cung cấp thiết bị,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Nhà cung cấp thiết bị,2797
SZE,13900,15900,11900,12.00,210,11900,1300,0,0,0,0,12.90,350,13000,50,13100,100,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường Sonadezi,Môi trường Sonadezi,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
MTB,9900,13800,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình,Công trình đô thị tỉnh Thái Bình,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
THU,7000,9800,4200,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,161591,UPCOM,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa,Môi trường và CTĐT Thanh Hóa,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
TV1,21000,24100,17900,20.10,20,19500,100,17900,210,0,0,21.00,970,21400,10,21500,50,0,0,0,1307712,UPCOM,Công ty Cổ phần Tư vấn Xây dựng Điện 1,Tư vấn XD Điện 1,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
TV2,36250,38750,33750,36.25,30,36200,850,36150,140,36250,1100,36.30,1500,36350,140,36400,70,25300,10,1880,1619744,HOSE,Công ty Cổ phần Tư vấn Xây dựng Điện 2,Tư vấn XD Điện 2,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
TV4,13000,14300,11700,12.90,220,12800,160,12700,560,13000,150,13.20,250,13400,100,13600,10,2260,0,0,0,HNX,Công ty Cổ phần Tư vấn Xây dựng Điện 4,Tư vấn XD Điện 4,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
UCT,4700,5400,4000,5.00,20,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Đô thị Cần Thơ,Đô thị Cần Thơ,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
USD,17700,20300,15100,15.80,100,15500,50,15100,200,0,0,18.70,40,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Công trình Đô thị Sóc Trăng,Công trình Đô thị Sóc Trăng,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
VCM,14600,16000,13200,0.00,0,0,0,0,0,14200,10,14.00,210,14400,100,16000,20,10,0,0,0,HNX,Công ty Cổ phần Nhân lực và Thương mại Vinaconex,Nhân lực và Thương mại Vinaconex,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
VCT,8500,9700,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53900,UPCOM,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,Tư vấn XD Vinaconex,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
TVM,8000,11200,4800,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,117600,UPCOM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công nghiệp - Vinacomin,Tư vấn đầu tư Mỏ,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
VLP,150,200,100,0.20,640,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Công trình Công cộng Vĩnh Long,Công trình Công cộng Vĩnh Long,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
